9.9999999999879e-01	1.5566598726093e-06	4.8057967303068e-20	2.0478988751536e-51
9.9862705534639e-01	8.9875325454834e-03	-5.8077477498359e-03	-5.1278637413774e-02
9.9782073188282e-01	-4.3341380241877e-02	-4.8492266642657e-02	1.1127077757181e-02
9.9714449080006e-01	3.8870155118939e-02	2.1490088676569e-02	6.1074967022492e-02
9.9654044647910e-01	-2.6072087203532e-02	7.1019465178418e-02	-3.4403784179247e-02
9.9598507406009e-01	7.6795557577458e-02	-2.4587024250728e-02	-3.8879979737367e-02
9.9546599449657e-01	2.8000403385332e-03	-7.4127934409676e-02	5.9537071772220e-02
9.9497539444401e-01	-7.9994675669168e-02	4.2744416708085e-02	4.2399659855395e-02
9.9450715953407e-01	3.8997800679216e-02	6.0208962859946e-02	-7.6220482608016e-02
9.9405794341368e-01	-4.9619628799599e-02	-8.2302037072550e-02	-5.1118218549409e-02
9.9362535219290e-01	8.0685998965440e-02	-3.3748891450155e-02	7.1129750290322e-02
9.9320740613662e-01	-1.3113235016067e-02	1.0936886856122e-01	3.7490559510686e-02
9.9280127321469e-01	-1.1272166961285e-01	8.7357265207096e-03	-3.9536618281550e-02
9.9240655536648e-01	2.8345301425588e-02	-1.1903512718558e-01	-1.2506448282773e-02
9.9202082471640e-01	-7.5389709066735e-02	8.1814912963664e-04	1.0104655228079e-01
9.9164620856283e-01	7.3986384931818e-02	1.0488799791622e-01	-1.2740478045176e-02
9.9127858805479e-01	-3.3582797348318e-02	-2.9504780549570e-02	-1.2396944991036e-01
9.9091786232387e-01	1.2327250419547e-01	-5.0527135084152e-02	1.8239749369292e-02
9.9056543712556e-01	1.2102284034482e-02	6.0504502594749e-02	1.2236361656623e-01
9.9021849246973e-01	-1.0326485691998e-01	7.8893153113659e-02	-5.0789535221846e-02
9.8987818156484e-01	6.1232286813413e-02	-8.0978183186092e-02	-9.9168173127118e-02
9.8954316676874e-01	-5.7257727992049e-02	-9.2466708269349e-02	9.4740601371888e-02
9.8921340977137e-01	1.1346503693929e-01	7.3159403232186e-02	5.6834998368792e-02
9.8888808851896e-01	-8.0016259147101e-03	7.7299234794456e-02	-1.2673259512941e-01
9.8856842477919e-01	-1.3301955641074e-01	-6.4372765304062e-02	-2.9906758918275e-02
9.8825265524544e-01	4.4216749916917e-02	-4.6315866976518e-02	1.3876746338147e-01
9.8794056494819e-01	-8.3471672533856e-02	1.2755915577116e-01	2.7103169430883e-02
9.8763340044963e-01	9.9158864492254e-02	1.1710952921006e-02	-1.2087447824326e-01
9.8732903603699e-01	-3.1096195640615e-02	-1.5558936737138e-01	2.5199158560445e-03
9.8702790390330e-01	1.5663354605937e-01	4.5323870784675e-03	3.4947197777543e-02
