1.0000000000000e+00	0.0000000000000e+00	0.0000000000000e+00	0.0000000000000e+00
9.1318528615642e-01	6.9923605585342e-02	-4.5184633187267e-02	-3.9895071306252e-01
8.6144774242551e-01	-3.3358095021889e-01	-3.7322543344940e-01	8.5640601046198e-02
8.1760271556328e-01	2.9636611668126e-01	1.6385135121992e-01	4.6566689713811e-01
7.7810428769238e-01	-1.9705132278243e-01	5.3676153736671e-01	-2.6002220226003e-01
7.4148666054235e-01	5.7559920933435e-01	-1.8428509350040e-01	-2.9141394401258e-01
7.0696454765087e-01	2.0819466293639e-02	-5.5117700745287e-01	4.4268677938623e-01
6.7405549330583e-01	-5.9019840716972e-01	3.1536700436473e-01	3.1282372780302e-01
6.4243628769794e-01	2.8552492246594e-01	4.4082479978067e-01	-5.5805432602754e-01
6.1187694708625e-01	-3.6055126297049e-01	-5.9803140388642e-01	-3.7144020832489e-01
5.8220635236137e-01	5.8191686276637e-01	-2.4340075498611e-01	5.1299571203900e-01
5.5329271224560e-01	-9.3876267633309e-02	7.8295682239512e-01	2.6838970773127e-01
5.2503165366755e-01	-8.0097562921218e-01	6.2074255653477e-02	-2.8093876706559e-01
4.9733863133192e-01	1.9992612162808e-01	-8.3958480664452e-01	-8.8211020441537e-02
4.7014382679647e-01	-5.2777083398775e-01	5.7278739839418e-03	7.0738244279645e-01
4.4338862046106e-01	5.1412842912460e-01	7.2886240045339e-01	-8.8532992815258e-02
4.1702308398874e-01	-2.3161757274152e-01	-2.0349178338182e-01	-8.5500651548040e-01
3.9100414324663e-01	8.4375630501525e-01	-3.4583944094144e-01	1.2484445842848e-01
3.6529420652774e-01	8.2208716601981e-02	4.1099618959523e-01	8.3119432248429e-01
3.3986012507464e-01	-6.9606073847944e-01	5.3178189149682e-01	-3.4234859954113e-01
3.1467234533626e-01	4.0953961724675e-01	-5.4160582009610e-01	-6.6326597426974e-01
2.8970435729288e-01	-3.7994604664884e-01	-6.1358305283687e-01	6.2867179376271e-01
2.6493208448983e-01	7.4692441501662e-01	4.8159795482551e-01	3.7413676479042e-01
2.4033353412626e-01	-5.2246311415597e-02	5.0472702826838e-01	-8.2750271434795e-01
2.1588843649023e-01	-8.6144578361842e-01	-4.1688353951461e-01	-1.9367875298448e-01
1.9157797883171e-01	2.8396288658590e-01	-2.9744361670571e-01	8.9117352516196e-01
1.6738454693410e-01	-5.3149937650693e-01	8.1222395513317e-01	1.7257773010513e-01
1.4329154179064e-01	6.2594089553700e-01	7.3925521967602e-02	-7.6302067242468e-01
1.1928319798080e-01	-1.9456039531277e-01	-9.7348302467796e-01	1.5766163739502e-02
9.5344430589019e-02	9.7116882220284e-01	2.8101891661667e-02	2.1668142980383e-01
7.1460700256776e-02	1.4680996359760e-01	9.5789071018053e-01	-2.3618973359806e-01
4.7617898807427e-02	-6.8046808415037e-01	-2.5384482906382e-01	-6.8575398279810e-01
2.3802193093208e-02	4.9019309101774e-01	-7.7787344866651e-01	3.9250106621778e-01
9.2060406577423e-09	-3.3809511662427e-01	5.1581856110765e-01	7.8716129486380e-01
-2.3802193093208e-02	8.3324162410293e-01	4.2502519848321e-01	-3.5283910231234e-01
-4.7617898807427e-02	5.0449045677669e-03	-7.2044733964054e-01	-6.9185454790435e-01
-7.1460700256776e-02	-8.2127145978168e-01	-3.4363282225930e-01	4.4980333606255e-01
-9.5344430589019e-02	3.4661012101545e-01	8.0056397397831e-01	4.7944570822291e-01
-1.1928319798080e-01	-4.7680202324120e-01	3.6052604688812e-01	-7.9274984631206e-01
-1.4329154179064e-01	6.8420784439693e-01	-6.8009903689093e-01	-2.2089015310102e-01
-1.6738454693410e-01	-1.3515095155228e-01	-1.9522781944866e-01	9.5687132481620e-01
-1.9157797883171e-01	-9.4762831562866e-01	2.5453586253418e-01	2.2582031120553e-02
-2.1588843649023e-01	2.0120144342752e-01	-2.3207173600736e-02	-9.5518144310175e-01
-2.4033353412626e-01	-6.0412503557755e-01	-7.5265840443200e-01	1.0381743591840e-01
-2.6493208448983e-01	5.2958175571832e-01	1.9924527090816e-01	7.8080437795834e-01
-2.8970435729288e-01	-2.6724656753388e-01	8.5928180653667e-01	-3.2601446971253e-01
-3.1467234533626e-01	8.4702108410704e-01	-1.9608294306350e-01	-3.8090428928835e-01
