9.9967534175536e-01	2.5479619654414e-02	8.2810162458484e-06	2.5953228005430e-13
8.1137845674764e-01	8.1071428433894e-02	-5.9803594746282e-02	-5.7577422091731e-01
7.6563041104734e-01	-4.3949845284579e-01	-4.5671069372016e-01	1.0984773947283e-01
7.2814670322105e-01	3.3942089027529e-01	2.1336993355357e-01	5.5593984322802e-01
6.6246535666225e-01	-2.8571212716671e-01	6.2605545559425e-01	-2.9591011833479e-01
5.4027100561824e-01	7.3397277060327e-01	-2.2319570342135e-01	-3.4579602437775e-01
4.8996306600806e-01	5.1070479839887e-02	-6.6936260636058e-01	5.5613101086262e-01
5.1630766871155e-01	-6.9142808130389e-01	3.7759362485857e-01	3.3582235494414e-01
3.6859535945782e-01	3.9683439946895e-01	4.8104551389532e-01	-6.8938750637465e-01
3.3498690996193e-01	-4.4631461897671e-01	-6.9936681089097e-01	-4.4662410914104e-01
3.2272117833143e-01	6.2821582238145e-01	-2.9753989868899e-01	6.4239079247302e-01
2.4912319642797e-01	-1.0972299081368e-01	9.1201426220909e-01	3.0680365678331e-01
2.8945272218188e-01	-9.1069188926670e-01	5.6238284215422e-02	-2.8930029352534e-01
1.6380278633989e-01	2.5035038478636e-01	-9.5303888205189e-01	-4.7012990990680e-02
7.4538990940615e-02	-5.4915610700376e-01	2.1600565168967e-03	8.3238623434429e-01
9.1343255182564e-02	5.4286444106667e-01	8.2637522754867e-01	-1.1856893206870e-01
1.1459958614287e-02	-2.4457778379448e-01	-2.0650336442906e-01	-9.4731554273231e-01
-8.3916900617375e-02	9.2522206027190e-01	-3.5230547655684e-01	1.1315009573591e-01
-6.5293875004408e-02	8.7247291921636e-02	4.4181842667764e-01	8.9046117140915e-01
-1.3667165825226e-01	-6.8923789592631e-01	5.9912202212956e-01	-3.8382910682887e-01
-1.3079358368490e-01	4.0071560307533e-01	-5.8675550754649e-01	-6.9140293482361e-01
-1.7394991688316e-01	-4.1685321396484e-01	-6.4627277655367e-01	6.1506611247014e-01
-2.0748262228749e-01	7.1762175793626e-01	5.1486281250264e-01	4.2057848053252e-01
-3.0327000673787e-01	-5.9870775877303e-02	5.1746618104307e-01	-7.9791700363244e-01
-2.9867268440660e-01	-8.4234812430920e-01	-4.1185388955176e-01	-1.7782192981524e-01
-4.3971292339414e-01	3.0904530468808e-01	-2.7217896288622e-01	7.9816173599879e-01
-4.5800351340986e-01	-4.8336794877193e-01	7.1914611628812e-01	1.9853732956790e-01
-5.4702790328879e-01	5.4482479897151e-01	8.2810800672179e-02	-6.3013394031838e-01
-5.9841504407065e-01	-1.4029051517491e-01	-7.8847180418355e-01	-2.3026514921345e-02
-6.9014348633741e-01	7.0939072856146e-01	1.6507475719410e-02	1.4210652955605e-01
-7.1252296947225e-01	1.3069015022240e-01	6.6536462924144e-01	-1.8033583327696e-01
-8.1633660220707e-01	-3.7650094668746e-01	-1.4206721124372e-01	-4.1431690350490e-01
